date,price,returns_pct,cond_volatility,cond_vol_annualized,vol_regime
1997-02-01,2.15,-37.68115942028986,0.15191315391117718,52.62426018243792,Elevated
1997-03-01,1.89,-12.09302325581395,0.23640876638470668,81.89439894659864,Crisis
1997-04-01,2.03,7.407407407407396,0.1483913679035013,51.40427772270195,Elevated
1997-05-01,2.25,10.83743842364533,0.14190689389763506,49.15799003499796,Normal
1997-06-01,2.2,-2.2222222222222143,0.1450317977834933,50.24048849481313,Elevated
1997-07-01,2.19,-0.454545454545463,0.13922930134887712,48.23044476771464,Normal
1997-08-01,2.49,13.698630136986312,0.13894449456828245,48.131784804848614,Normal
1997-09-01,2.88,15.662650602409634,0.14831904514333025,51.379224383669985,Elevated
1997-10-01,3.07,6.59722222222221,0.15088382757859686,52.26769108131838,Elevated
1997-11-01,3.01,-1.9543973941368087,0.1413149395455197,48.95293103227289,Normal
1997-12-01,2.35,-21.92691029900331,0.13916145036152777,48.20694049622808,Normal
1998-01-01,2.09,-11.063829787234047,0.17124697323777074,59.321691658041345,Elevated
1998-02-01,2.23,6.698564593301448,0.14680356504840938,50.85424667921753,Elevated
1998-03-01,2.24,0.4484304932735439,0.1413857259321602,48.977452155902,Normal
1998-04-01,2.43,8.482142857142861,0.13894406110982227,48.13163465043342,Normal
1998-05-01,2.14,-11.934156378600825,0.14278156322413843,49.46098437766313,Normal
1998-06-01,2.17,1.4018691588784993,0.1481363749825885,51.31594558378369,Elevated
1998-07-01,2.17,0.0,0.1390463331177482,48.167062713217376,Normal
1998-08-01,1.85,-14.746543778801835,0.13893227500197494,48.127551822910405,Normal
1998-09-01,2.02,9.189189189189184,0.15318712580797061,53.06557699297014,Elevated
1998-10-01,1.91,-5.44554455445545,0.1434103787140768,49.67881245309505,Normal
1998-11-01,2.12,10.994764397905765,0.1407661625614875,48.762829108599256,Normal
1998-12-01,1.72,-18.867924528301895,0.14519746831739072,50.297878451218615,Elevated
1999-01-01,1.85,7.558139534883734,0.16264851820128262,56.343099460082556,Elevated
1999-02-01,1.77,-4.324324324324325,0.1420235099071048,49.19838700567346,Normal
1999-03-01,1.79,1.1299435028248705,0.1400781031299224,48.52447832977971,Normal
1999-04-01,2.15,20.11173184357542,0.1390065863999291,48.15329404627802,Normal
1999-05-01,2.26,5.116279069767438,0.15746743367083998,54.548319131075395,Elevated
1999-06-01,2.3,1.7699115044247815,0.14039047682281786,48.63268775118828,Normal
1999-07-01,2.31,0.43478260869567187,0.13911338066664777,48.19028866546078,Normal
1999-08-01,2.8,21.212121212121193,0.13894335614655534,48.13139044399426,Normal
1999-09-01,2.55,-8.92857142857143,0.15923694812736514,55.16129691976124,Elevated
1999-10-01,2.73,7.058823529411762,0.1439902115166504,49.87967242788555,Normal
1999-11-01,2.37,-13.186813186813184,0.14164494514294065,49.067248324575935,Normal
1999-12-01,2.36,-0.42194092827004814,0.1502453658435935,52.0465214485755,Elevated
2000-01-01,2.42,2.5423728813559254,0.13894280104134296,48.13119814990798,Normal
2000-02-01,2.66,9.917355371900838,0.13930288394298995,48.25593452602586,Normal
2000-03-01,2.79,4.8872180451127845,0.14410049236062167,49.917874832857514,Normal
2000-04-01,3.04,8.960573476702516,0.14026635161318682,48.58968951727206,Normal
2000-05-01,3.59,18.092105263157897,0.14320253800900037,49.60681432088039,Normal
2000-06-01,4.29,19.49860724233985,0.15435763157029217,53.47105208314875,Elevated
2000-07-01,3.99,-6.99300699300699,0.1565037552286215,54.214491126259155,Elevated
2000-08-01,4.43,11.027568922305742,0.1419928785482044,49.18777599168938,Normal
2000-09-01,5.06,14.22121896162527,0.1452322446778067,50.30992533584717,Elevated
2000-10-01,5.02,-0.7905138339920903,0.1489785412164705,51.607680524884195,Elevated
2000-11-01,5.52,9.960159362549792,0.13896935570456648,48.140396955084185,Normal
2000-12-01,8.9,61.231884057971044,0.1441423692672629,49.9323814188508,Normal
2001-01-01,8.17,-8.202247191011235,0.23797150092117184,82.43574606977869,Crisis
2001-02-01,5.61,-31.33414932680538,0.14317967048768934,49.59889277912961,Normal
2001-03-01,5.23,-6.773618538324422,0.2059631420942042,71.34772531873796,Elevated
2001-04-01,5.19,-0.7648183556405397,0.14179915261050652,49.12066735832206,Normal
2001-05-01,4.19,-19.267822736030826,0.13896697560384644,48.13957246400933,Normal
2001-06-01,3.72,-11.217183770883054,0.1636966026757414,56.7061665721599,Elevated
2001-07-01,3.11,-16.3978494623656,0.14703054979686783,50.93287650259219,Elevated
2001-08-01,2.97,-4.501607717041789,0.15668409329650365,54.27696206548129,Elevated
2001-09-01,2.19,-26.262626262626267,0.14017583167165076,48.55833248970434,Normal
2001-10-01,2.46,12.328767123287676,0.18570655937863628,64.33063922852092,Elevated
2001-11-01,2.34,-4.878048780487809,0.14667450825651648,50.80954009509347,Elevated
2001-12-01,2.3,-1.7094017094017144,0.14039708067982387,48.634975394360346,Normal
2002-01-01,2.32,0.8695652173912993,0.1391071930659847,48.18814521771571,Normal
2002-02-01,2.32,0.0,0.13897640307158726,48.1428382346321,Normal
2002-03-01,3.03,30.60344827586208,0.13893227500197494,48.127551822910405,Normal
2002-04-01,3.43,13.201320132013205,0.17596718800191916,60.95682201686971,Elevated
2002-05-01,3.5,2.0408163265306145,0.1477076512815005,51.16743133724502,Elevated
2002-06-01,3.26,-6.857142857142861,0.1391723718613634,48.210723814750104,Normal
2002-07-01,2.99,-8.28220858895704,0.1418721298449435,49.1459474138902,Normal
2002-08-01,3.09,3.3444816053511683,0.1432652937388933,49.62855354340851,Normal
2002-09-01,3.55,14.886731391585762,0.13956801727393747,48.34777940602208,Normal
