event_id,region,market,iso,date,year,month,quarter,severity,threshold_exceeded,price,price_unit,baseline_price,normal_range_low,normal_range_high,deviation_from_baseline_pct,deviation_from_baseline_abs,z_score,multiple_of_normal,rolling_12m_mean,rolling_12m_std,rolling_12m_cv_pct,months_to_recovery,recovery_date,recovered_to_price,event_name,cause_category,cause_type,cause_description,henry_hub_price,gas_gen_share_pct,coal_gen_share_pct,power_sector_gas_demand_bcfd,total_gas_demand_bcfd,gas_rig_count,gas_supply_disruption,demand_surge,generation_outages,transmission_constraints,economic_damage_billions,deaths_attributed,ercot_impact_mwh,caiso_impact_mwh,industrial_retail_impact_cents_kwh,net_exports_bcfd,lng_exports_bcfd,lng_export_driven,geopolitical_driver
ERCOT_2021-02,ERCOT,wholesale_electricity,ERCOT,2021-02,2021,2,Q1,EXTREME,extreme,1485.4915029761903,$/MWh,22.053738572472522,15,60,6635.780865881765,1463.437764403718,3.175156427796771,24.758191716269838,144.69171041721088,422.27834220103455,291.8469489256968,1,2021-03,20.870699865410497,Winter Storm Uri,WEATHER_EXTREME,COLD_SNAP,"Polar vortex caused record cold across Texas and central US. Widespread gas production freeze-offs, power plant outages, and record heating demand.",5.56,34.32635894651017,27.00544215555289,27.25632295719845,107.54992356864923,92,True,True,True,False,195.0,246.0,,,,,,,
HH_2022-04,HENRY_HUB,natural_gas,,2022-04,2022,4,Q2,ELEVATED,elevated,6.85,$/MMBtu,4.836666666666667,2,5,41.62646450723638,2.0133333333333328,2.0310059122071724,1.3699999999999999,4.685833333333334,1.0655639423101346,22.740116143911816,6,2022-10,5.88,Russia-Ukraine Energy Crisis,GEOPOLITICAL,SUPPLY_DISRUPTION,Russian invasion of Ukraine triggered global energy crisis. Record LNG exports from US to Europe drove domestic gas prices to multi-year highs.,6.85,34.70659566037445,18.20075312226043,24.09452010376135,76.46523994811932,144,False,False,,,,,52.51783333333333,,7.7,10.972602739726026,10.575342465753424,True,True
HH_2022-05,HENRY_HUB,natural_gas,,2022-05,2022,5,Q2,EXTREME,extreme,8.45,$/MMBtu,5.603333333333334,2,5,50.80309339678759,2.846666666666665,2.3728302267671673,1.69,5.138333333333333,1.3956610250951689,27.16174554191052,5,2022-10,5.88,Russia-Ukraine Energy Crisis,GEOPOLITICAL,SUPPLY_DISRUPTION,Russian invasion of Ukraine triggered global energy crisis. Record LNG exports from US to Europe drove domestic gas prices to multi-year highs.,8.45,37.14117441776724,18.27432310530744,28.953401531316683,70.29697502196561,150,False,False,,,,,80.51465053763441,,8.25,10.972602739726026,10.575342465753424,True,True
HH_2022-06,HENRY_HUB,natural_gas,,2022-06,2022,6,Q2,ELEVATED,elevated,7.99,$/MMBtu,6.796666666666667,2,5,17.557626287395784,1.1933333333333334,1.645935771841325,1.598,5.521666666666666,1.4996534953317073,27.159435472352083,4,2022-10,5.88,Russia-Ukraine Energy Crisis,GEOPOLITICAL,SUPPLY_DISRUPTION,Russian invasion of Ukraine triggered global energy crisis. Record LNG exports from US to Europe drove domestic gas prices to multi-year highs.,7.99,41.019024524275046,19.376562897569176,37.11173800259404,75.13274967574579,154,False,False,,,,,79.20486111111111,,8.85,10.972602739726026,10.575342465753424,True,True
ERCOT_2022-07,ERCOT,wholesale_electricity,ERCOT,2022-07,2022,7,Q3,ELEVATED,elevated,122.4091935483871,$/MWh,70.74578166069294,15,60,73.02684439261607,51.66341188769415,2.526101495256241,2.0401532258064514,54.66017212493502,26.819595946828645,49.066065663913285,2,2022-09,69.36418055555555,Russia-Ukraine Energy Crisis,GEOPOLITICAL,SUPPLY_DISRUPTION,Russian invasion of Ukraine triggered global energy crisis. Record LNG exports from US to Europe drove domestic gas prices to multi-year highs.,7.56,44.69346934565049,20.430279378551443,44.08717208485,81.26026107694237,153,False,False,False,False,,,,,,,,,
HH_2022-07,HENRY_HUB,natural_gas,,2022-07,2022,7,Q3,ELEVATED,elevated,7.56,$/MMBtu,7.763333333333333,2,5,-2.619149849720908,-0.20333333333333314,1.1436910759622179,1.512,5.819166666666667,1.5221184897929916,26.156983928849918,3,2022-10,5.88,Russia-Ukraine Energy Crisis,GEOPOLITICAL,SUPPLY_DISRUPTION,Russian invasion of Ukraine triggered global energy crisis. Record LNG exports from US to Europe drove domestic gas prices to multi-year highs.,7.56,44.69346934565049,20.430279378551443,44.08717208485,81.26026107694237,153,False,False,,,,,122.4091935483871,,9.31,10.972602739726026,10.575342465753424,True,True
ERCOT_2022-08,ERCOT,wholesale_electricity,ERCOT,2022-08,2022,8,Q3,ELEVATED,elevated,100.7666129032258,$/MWh,94.04290173237753,15,60,7.149621127155633,6.723711170848276,1.3955328029937741,1.6794435483870969,59.61094049411065,29.491010401780404,49.47247964439349,1,2022-09,69.36418055555555,Russia-Ukraine Energy Crisis,GEOPOLITICAL,SUPPLY_DISRUPTION,Russian invasion of Ukraine triggered global energy crisis. Record LNG exports from US to Europe drove domestic gas prices to multi-year highs.,9.14,45.82491078237943,20.676482905746614,43.30817748211372,80.54167189657338,158,False,False,False,False,,,,,,,,,
HH_2022-08,HENRY_HUB,natural_gas,,2022-08,2022,8,Q3,EXTREME,extreme,9.14,$/MMBtu,7.999999999999999,2,5,14.250000000000021,1.1400000000000015,1.7076825558654782,1.828,6.228333333333333,1.7050397667094475,27.375538132878475,2,2022-10,5.88,Russia-Ukraine Energy Crisis,GEOPOLITICAL,SUPPLY_DISRUPTION,Russian invasion of Ukraine triggered global energy crisis. Record LNG exports from US to Europe drove domestic gas prices to multi-year highs.,9.14,45.82491078237943,20.676482905746614,43.30817748211372,80.54167189657338,158,False,False,,,,,100.7666129032258,,9.38,10.972602739726026,10.575342465753424,True,True
HH_2022-09,HENRY_HUB,natural_gas,,2022-09,2022,9,Q3,EXTREME,extreme,8.18,$/MMBtu,8.23,2,5,-0.6075334143377972,-0.05000000000000071,0.9711488759062142,1.636,6.463333333333334,1.7676658123758646,27.349135828404297,1,2022-10,5.88,Russia-Ukraine Energy Crisis,GEOPOLITICAL,SUPPLY_DISRUPTION,Russian invasion of Ukraine triggered global energy crisis. Record LNG exports from US to Europe drove domestic gas prices to multi-year highs.,8.18,44.63121165548654,18.48355051953212,36.48310635538262,74.36870946822309,159,False,False,,,,,69.36418055555555,,9.06,10.972602739726026,10.575342465753424,True,True
CAISO_2022-12,CAISO,wholesale_electricity,CAISO,2022-12,2022,12,Q4,EXTREME,extreme,253.78104161290324,$/MWh,68.90766667400601,20,80,268.29144544033284,184.87337493889723,1.1457604698139572,3.1722630201612905,130.53212498697175,107.56953121793775,82.40847318518267,2,2023-02,69.33359561011905,Winter Storm Elliott,WEATHER_EXTREME,COLD_SNAP,Major winter storm caused demand spikes and generation constraints across western US.,5.74,39.05987846273083,20.369038183300063,31.1410192042174,106.029277017698,156,False,True,False,False,,,,,,,,,
