period,wti,henry_hub,elec_tx,elec_ca,elec_us,ercot_wholesale,oil_gas_ratio,wti_pct_change,gas_pct_change,wti_lag1,wti_lag3,gas_lag1
2020-01,57.52,2.1,7.85,15.59,10.22,16.961451612903225,27.39047619047619,,,,,
2020-02,50.54,1.98,7.99,15.9,10.22,17.713031609195404,25.525252525252526,-12.134909596662036,-5.714285714285716,57.52,,2.1
2020-03,29.21,1.86,7.9,15.63,10.21,23.053230148048453,15.704301075268816,-42.20419469726948,-6.060606060606055,50.54,,1.98
2020-04,16.55,1.81,7.95,15.9,10.34,19.90341666666667,9.143646408839778,-43.341321465251625,-2.6881720430107503,29.21,57.52,1.86
2020-05,28.56,1.82,8.09,15.85,10.39,18.23282258064516,15.692307692307692,72.56797583081568,0.5524861878453136,16.55,50.54,1.81
2020-06,38.31,1.69,8.38,16.73,10.88,18.948444444444444,22.66863905325444,34.138655462184886,-7.142857142857151,28.56,29.21,1.82
2020-07,40.71,1.83,8.47,17.25,11.06,22.98913978494624,22.24590163934426,6.264682850430692,8.284023668639051,38.31,16.55,1.69
2020-08,42.34,2.39,8.53,17.78,11.02,39.18420698924731,17.715481171548117,4.003930238270703,30.601092896174876,40.71,28.56,1.83
2020-09,39.63,1.99,8.52,18.3,10.99,18.97958333333333,19.91457286432161,-6.4005668398677384,-16.736401673640167,42.34,38.31,2.39
2020-10,39.4,2.48,8.12,17.67,10.65,23.3569623655914,15.887096774193548,-0.5803684077719029,24.623115577889454,39.63,40.71,1.99
2020-11,40.94,2.71,7.98,16.68,10.38,23.7275866851595,15.107011070110701,3.908629441624356,9.2741935483871,39.4,42.34,2.48
2020-12,47.02,2.68,7.89,16.15,10.37,20.891182795698924,17.544776119402986,14.851001465559378,-1.1070110701106972,40.94,39.63,2.71
2021-01,52.0,2.82,7.97,16.44,10.29,21.54244623655914,18.43971631205674,10.5912377711612,5.223880597014907,47.02,39.4,2.68
2021-02,59.04,5.56,11.38,16.57,11.16,1485.4915029761903,10.618705035971223,13.538461538461544,97.16312056737588,52.0,40.94,2.82
2021-03,62.33,2.72,9.54,16.97,10.84,20.870699865410497,22.915441176470587,5.572493224932251,-51.07913669064747,59.04,47.02,5.56
2021-04,61.72,2.76,9.05,17.54,10.63,29.631083333333336,22.36231884057971,-0.9786619605326452,1.4705882352941124,62.33,52.0,2.72
2021-05,65.17,3.02,8.39,18.25,10.69,24.230470430107527,21.579470198675498,5.589760207388217,9.420289855072483,61.72,59.04,2.76
2021-06,71.38,3.39,8.68,18.59,11.25,42.22570833333333,21.056047197640115,9.528924351695544,12.25165562913908,65.17,62.33,3.02
2021-07,72.49,3.99,8.76,19.02,11.45,41.477647849462365,18.167919799498744,1.5550574390585492,17.699115044247794,71.38,61.72,3.39
2021-08,67.73,4.23,9.1,19.61,11.55,41.35739247311828,16.011820330969268,-6.566422954890316,6.015037593984962,72.49,65.17,3.99
2021-09,71.65,5.36,9.22,19.8,11.59,45.246208333333335,13.367537313432836,5.787686401889869,26.71394799054374,67.73,71.38,4.23
2021-10,81.48,5.72,9.03,17.6,11.24,53.652150537634405,14.244755244755247,13.719469644103267,6.716417910447747,71.65,72.49,5.36
2021-11,79.15,5.25,8.88,17.93,11.14,39.77607489597781,15.076190476190478,-2.859597447226314,-8.216783216783208,81.48,67.73,5.72
2021-12,71.71,3.91,8.59,17.34,11.03,29.701706989247317,18.34015345268542,-9.399873657612146,-25.523809523809526,79.15,71.65,5.25
2022-01,83.22,4.55,8.82,17.26,11.24,33.650362903225805,18.29010989010989,16.050760005578034,16.36828644501278,71.71,81.48,3.91
2022-02,91.64,4.87,9.04,17.76,11.42,39.40650297619048,18.817248459958932,10.117760153809186,7.03296703296703,83.22,79.15,4.55
2022-03,108.5,5.09,9.07,18.82,11.48,38.48512786002692,21.31630648330059,18.398079441292015,4.517453798767956,91.64,71.71,4.87
2022-04,101.78,6.85,9.18,17.28,11.56,52.51783333333333,14.858394160583943,-6.1935483870967705,34.577603143418465,108.5,83.22,5.09
2022-05,109.55,8.45,10.03,20.52,11.98,80.51465053763441,12.964497041420119,7.63411279229711,23.357664233576635,101.78,91.64,6.85
2022-06,114.84,7.99,10.56,22.33,12.75,79.20486111111111,14.3729662077597,4.828845276129634,-5.443786982248511,109.55,108.5,8.45
2022-07,101.62,7.56,11.28,21.08,13.12,122.4091935483871,13.441798941798943,-11.511668408220132,-5.38172715894869,114.84,101.78,7.99
2022-08,91.48,9.14,11.19,21.74,13.44,100.7666129032258,10.00875273522976,-9.978350718362528,20.899470899470906,101.62,109.55,7.56
2022-09,84.26,8.18,11.02,21.9,13.31,69.36418055555555,10.30073349633252,-7.892435505028416,-10.503282275711168,91.48,114.84,9.14
2022-10,87.55,5.88,10.53,20.54,12.66,47.82174731182796,14.889455782312925,3.904581058628054,-28.117359413202937,84.26,101.62,8.18
2022-11,84.37,5.66,10.1,18.73,12.3,44.08743411927878,14.90636042402827,-3.6322101656196426,-3.741496598639449,87.55,91.48,5.88
2022-12,76.44,5.74,10.1,18.17,12.4,64.2175,13.317073170731707,-9.399075500770426,1.4134275618374659,84.37,84.26,5.66
2023-01,78.12,3.39,9.84,19.47,12.68,24.690860215053764,23.04424778761062,2.197802197802212,-40.940766550522646,76.44,87.55,5.74
2023-02,76.32,2.47,9.93,19.38,12.67,21.16267857142857,30.89878542510121,-2.3041474654378002,-27.1386430678466,78.12,84.37,3.39
2023-03,73.18,2.4,9.41,21.12,12.46,23.89582772543741,30.49166666666667,-4.1142557651991485,-2.8340080971660075,76.32,76.44,2.47
2023-04,79.44,2.24,8.82,21.32,12.16,22.749625,35.46428571428571,8.554249795025948,-6.666666666666654,73.18,78.12,2.4
2023-05,71.55,2.23,9.2,22.11,12.21,27.96333333333333,32.08520179372197,-9.932024169184295,-0.44642857142858094,79.44,76.32,2.24
2023-06,70.25,2.26,9.83,23.63,12.72,70.64323611111111,31.08407079646018,-1.8169112508735097,1.3452914798206095,71.55,73.18,2.23
2023-07,77.07,2.65,10.04,23.37,13.06,56.309475806451616,29.083018867924526,9.708185053380781,17.25663716814161,70.25,79.44,2.26
2023-08,81.35,2.68,10.92,24.21,13.27,263.4452956989247,30.354477611940293,5.553393019333086,1.132075471698113,77.07,71.55,2.65
2023-09,89.43,2.74,10.51,24.29,13.14,68.83866666666667,32.63868613138686,9.932390903503396,2.238805970149249,81.35,70.25,2.68
