year,month,period,avg_price_mwh,avg_price_kwh,henry_hub,elec_ca,permian_gas,us_storage
2022,10,2022-10,55.547933916666665,5.554793391666666,5.88,20.54,15.5,3569.0
2022,11,2022-11,82.26739943134535,8.226739943134536,5.66,18.73,15.4,3501.0
2022,12,2022-12,253.78104161290324,25.378104161290324,5.74,18.17,15.3,2925.0
2023,1,2023-01,138.71536517473118,13.871536517473118,3.39,19.47,15.6,2470.0
2023,2,2023-02,69.33359561011905,6.933359561011905,2.47,19.38,15.6,2072.0
2023,3,2023-03,67.93687860026918,6.793687860026918,2.4,21.12,16.4,1850.0
2023,4,2023-04,50.56287818055554,5.056287818055554,2.24,21.32,16.5,2116.0
2023,5,2023-05,18.39505615591398,1.839505615591398,2.23,22.11,16.5,2576.0
2023,6,2023-06,27.35631251388889,2.735631251388889,2.26,23.63,16.3,2902.0
2023,7,2023-07,69.58301544354839,6.958301544354839,2.65,23.37,16.6,3035.0
2023,8,2023-08,74.9658804435484,7.49658804435484,2.68,24.21,17.0,3168.0
2023,9,2023-09,37.66653069444445,3.7666530694444447,2.74,24.29,17.2,3490.0
2023,10,2023-10,53.87580125,5.387580125,3.09,23.84,17.2,3809.0
2023,11,2023-11,52.75117934812759,5.27511793481276,2.81,21.57,17.5,3742.0
2023,12,2023-12,45.62257938172043,4.562257938172043,2.62,20.7,17.8,3457.0
2024,1,2024-01,65.57883888440861,6.557883888440861,3.3,21.16,17.1,2611.0
2024,2,2024-02,32.69572997126437,3.269572997126437,1.79,22.38,17.8,2350.0
2024,3,2024-03,16.376861413189772,1.6376861413189772,1.55,22.95,18.3,2306.0
2024,4,2024-04,10.050215611111112,1.005021561111111,1.66,24.6,18.4,2562.0
2024,5,2024-05,10.0633175,1.00633175,2.2,25.18,18.3,2923.0
2024,6,2024-06,23.249467694444448,2.324946769444445,2.64,26.02,18.8,3175.0
2024,7,2024-07,46.73426981182796,4.673426981182796,2.15,26.4,19.1,3294.0
2024,8,2024-08,38.46602806451613,3.846602806451613,2.07,25.74,19.5,3370.0
2024,9,2024-09,36.34537933333333,3.634537933333333,2.37,26.2,19.5,3615.0
2024,10,2024-10,37.39418478494624,3.739418478494624,2.29,25.75,19.9,3938.0
2024,11,2024-11,34.2695153814147,3.42695153814147,2.2,22.46,19.8,3915.0
2024,12,2024-12,40.00414579301075,4.000414579301075,3.13,22.15,19.9,3438.0
